eval_id,interface,cal_diff,cal_ath,cal_gb_saturation,cal_hbs,rod_46,rod_0,rod_1,rod_49,rod_50,rod_51,rod_12,rod_119,rod_120,rod_121,rod_123,rod_125,rod_126,rod_9,rod_28,rod_54,rod_55,rod_56,rod_62,rod_73,rod_94,rod_42,rod_69,rod_24,rod_30,rod_63,rod_64,rod_65,rod_66,rod_67,rod_68,rod_70,rod_71,rod_72,rod_74,rod_75,rod_76,rod_77,rod_78,rod_79,rod_80,rod_81,rod_82,rod_84,rod_85,rod_86,rod_87,rod_88,rod_89,rod_90,rod_91,rod_92,rod_93,rod_17,rod_95,rod_97,rod_98,rod_99,rod_100,rod_101,rod_102,rod_104,rod_105,rod_106,rod_107,rod_108,rod_109,rod_116,rod_117,rod_124,rod_128,rod_129,rod_130,rod_133,rod_132,rod_136,rod_113,rod_112,rod_114,rod_137,rod_21,rod_138,rod_7,rod_111,rod_122,rod_8,rod_27,rod_29,rod_103,rod_110,rod_33,rod_36,rod_39,rod_40,rod_41,rod_57,rod_35,rod_43,rod_31,rod_44,rod_4,rod_14,rod_20,rod_16,rod_37,rod_19,rod_134,rod_6,rod_135,rod_45,rod_2,rod_34,rod_23,rod_83,rod_13,rod_52,rod_48,rod_118,rod_60,rod_47,rod_131,rod_58,rod_3,rod_15,rod_53,rod_22,rod_115,rod_59,rod_18,rod_5,rod_25,rod_26,rod_10,rod_38,rod_11,rod_61,rod_32,rod_96,rod_127
11,NO_ID,46.91694437,1.7606424369999998,1.9265829419999998,0.8216457252,0.0036817490000000002,0.003342269,0.003295894,0.005769629,0.0056512459999999995,0.003759271,0.004561526,0.0051547270000000004,0.005151175,0.005159449,0.005076698,0.004997339,0.004908811,0.006039558,0.01156817,0.005098910999999999,0.005056217,0.004937148,0.008074526,0.01462556,0.101015,0.005028477,0.005079364,0.004738438,0.003920941,0.0049979479999999995,0.09239214,0.1123978,0.09560955,0.03779527,0.03022994,0.08710166,0.1000184,0.00421048,0.1028185,0.1142412,0.1271597,0.02114931,0.09282393,0.1041858,0.01020984,0.007458231,0.09223250000000001,0.005064328,0.09726566,0.0902779,0.10249200000000001,0.09476075,0.001973997,0.005063028,0.0037158259999999998,0.08873259,0.1085364,0.192046,0.004776335,0.09443795,0.11691610000000001,0.08757050000000001,0.08901047,0.09141012,0.09011016,0.1002833,0.1020915,0.1009196,0.08871459,0.10243210000000001,0.09152831,0.12767269999999997,0.182568,0.13314700000000002,0.1590566,0.09191097,0.04567076,0.04341144,0.03485252,0.03326125,0.1248634,0.004237296,0.0052120709999999995,0.2463806,0.3101939,0.2649401,0.02084772,0.0165748,0.01561602,0.01648835,0.18799449999999998,0.1485167,0.07775351,0.06979251,0.11659739999999999,0.1113464,0.09984545,0.07998365,0.0968582,0.08565886,0.005892683,0.1080836,0.003965454,0.00746507,0.003890706,0.04284376,0.28453,0.06224652,0.1582365,0.09373074,0.05648389,0.08371048,0.04696618,0.00575283,0.08825398,0.1068005,0.00498598,0.0037445190000000004,0.005908569,0.02342698,0.006630820999999999,0.005934843,0.002761597,0.006439993000000001,0.03194543,0.003598316,0.1851604,0.01132477,0.01586322,0.005363506,0.09338773,0.09907413,0.05841076,0.3438547,0.10338900000000001,0.1653799,0.004985475,0.1739908,0.005135757,0.002810945,0.003979879,0.003104511,0.01747892
12,NO_ID,14.37688688,7.942899572999999,0.2770276269,0.8695962912,0.01660972,0.01609662,0.01625849,0.02701246,0.02549479,0.01695999,0.02057962,0.02325586,0.02323888,0.02327676,0.02290316,0.02254447,0.02214655,0.02980944,0.0405623,0.02300412,0.02281131,0.02227366,0.03156185,0.04632009,0.1373864,0.0226842,0.02291497,0.02285067,0.01768926,0.02424766,0.12595839999999997,0.1556286,0.1296042,0.07656682,0.06860927,0.1251777,0.1351362,0.03623288,0.13867179999999998,0.1585074,0.177574,0.0549136,0.1267167,0.14044229999999996,0.03900583,0.03015935,0.1314682,0.02459881,0.1317944,0.1251856,0.13892100000000002,0.1287192,0.008905811999999999,0.02681369,0.01830017,0.1223701,0.1522947,0.3572889,0.02261826,0.1293668,0.1620954,0.12050330000000001,0.122097,0.12484360000000001,0.12352650000000001,0.1348461,0.1372146,0.13637320000000003,0.12211680000000001,0.13794700000000001,0.1252366,0.3138011,0.49673149999999994,0.34892740000000005,0.4284254,0.3185107,0.22725549999999997,0.180886,0.1811156,0.1479248,0.20228800000000002,0.01911576,0.0235137,0.5934999,0.3892614,0.6078456999999999,0.09015989999999999,0.2095313,0.19940940000000001,0.08101255,0.2408096,0.22107159999999998,0.1254906,0.118777,0.1754491,0.1644629,0.1526148,0.1306106,0.149195,0.12832939999999998,0.02677037,0.225361,0.01789243,0.03261533,0.05013546,0.2100636,0.3511106,0.18734260000000003,0.2094576,0.2373364,0.18756689999999998,0.2115009,0.1941632,0.02669729,0.3536203,0.1536715,0.04234647,0.01689331,0.026654300000000002,0.04162924,0.03094232,0.02677501,0.01245844,0.03022905,0.15964489999999998,0.01623395,0.2383426,0.1677547,0.20766220000000002,0.059925400000000004,0.1379658,0.1438951,0.1886648,0.4274577,0.27056199999999997,0.3386166,0.03997298,0.2254344,0.05747851,0.01268053,0.01795502,0.01434989,0.235612
13,NO_ID,16.62093579,8.542374232,1.003357305,1.126049109,0.01786396,0.01621713,0.01599117,0.02799437,0.02741914,0.01823956,0.02213348,0.02501115,0.02499314,0.02503395,0.0246317,0.02424672,0.02381783,0.02930511,0.03006728,0.02474068,0.02453279,0.02395449,0.02900074,0.02994519,0.03630043,0.02439601,0.02464437,0.02299036,0.01902457,0.02424775,0.03540085,0.03844896,0.03573098,0.03143373,0.03098234,0.03502189,0.0361973,0.02164955,0.03646288,0.038711300000000004,0.04454741,0.03037074,0.03543675,0.03664942,0.02953844,0.02877785,0.03557752,0.0245712,0.03589825,0.03521354,0.03645472,0.03561513,0.009577814,0.02456618,0.01803041,0.03505358,0.03773685,0.27751190000000003,0.02317591,0.03557301,0.03953574,0.03489415,0.0350264,0.03525442,0.0351492,0.03618867,0.03636923,0.03622741,0.03502562,0.03640044,0.035299800000000006,0.2007797,0.2687445,0.2026272,0.2573353,0.1770288,0.08659796,0.07637674,0.07663658,0.06900752,0.1584628,0.02055839,0.0252882,0.34713140000000003,0.3472763,0.3649932,0.04687423,0.06641354,0.06360615,0.04688777,0.10658540000000001,0.1825151,0.036097199999999996,0.03536721,0.04108075,0.03978473,0.03847421,0.03637513,0.038154900000000005,0.03620001,0.02858848,0.06251459999999999,0.01924253,0.02864287,0.01903971,0.1224161,0.2773758,0.11601220000000001,0.08343957,0.149171,0.08883315,0.1181191,0.08279599,0.02791223,0.1866068,0.03840442,0.02635672,0.01816856,0.02866577,0.03019702,0.02848319,0.02879594,0.01339899,0.02842377,0.06594373,0.01745927,0.1043769,0.05534856,0.06626865,0.03406196,0.03700278,0.03759364,0.1175185,0.36810859999999995,0.1740231,0.25500839999999997,0.02563057,0.0966559,0.03205873,0.01363802,0.01931005,0.01506211,0.07535047
14,NO_ID,39.82781525,9.933777381,0.4680095207,0.8370041856999999,0.02077392,0.02011891,0.02038218,0.04172117,0.03486090000000001,0.02121083,0.02573898,0.02908463,0.02906481,0.02911151,0.02864333,0.02819765,0.02769745,0.05004887,0.06631491,0.02877046,0.02852906,0.02785633,0.05156235,0.07306942,0.16508520000000002,0.02836999,0.02865881,0.02847609,0.02212289,0.030679400000000003,0.1519624,0.1873028,0.1557672,0.10675739999999999,0.09886084,0.1542054,0.1619535,0.0479448,0.16587570000000001,0.1910191,0.214364,0.08404412,0.15290789999999999,0.167692,0.06335206,0.04727258,0.1608704,0.03110154,0.1583224,0.152173,0.16653779999999999,0.1549513,0.01113793,0.03460966,0.02314464,0.1484746,0.1850134,0.3667041,0.02850056,0.1558572,0.1948447,0.1462844,0.1478712,0.1507473,0.1495364,0.1612405,0.1636807,0.1629777,0.14821310000000001,0.16462739999999998,0.151398,0.2815475,0.4326856,0.3045589,0.3758132,0.29216859999999995,0.1924725,0.15852049999999998,0.1535039,0.12793469999999998,0.24632880000000001,0.02390741,0.02940748,0.5589373000000001,0.41882109999999995,0.5611187,0.10447429999999999,0.1758168,0.1687374,0.1085578,0.2849676,0.2543242,0.1506543,0.1437318,0.2022473,0.18966789999999997,0.1780331,0.1566132,0.1745474,0.15411989999999998,0.03342715,0.2627446,0.02237726,0.05230028,0.0456159,0.1970093,0.3916575,0.19562000000000002,0.2494518,0.2559368,0.1698239,0.2301864,0.1657279,0.04061338,0.30213979999999996,0.1797059,0.05192655,0.02112766,0.03811394,0.06889259,0.04983213,0.04027718,0.01558137,0.0487009,0.1301293,0.02030344,0.2815091,0.14580739999999998,0.17040460000000002,0.07152919,0.1636983,0.1696374,0.1951356,0.46847040000000006,0.2857387,0.3487205,0.04963071,0.27003299999999997,0.06888428,0.01585926,0.02245519,0.01786482,0.1850759
15,NO_ID,17.78407519,0.1269371587,0.9354332003,1.134760829,0.0002652951,0.0002409845,0.00023710540000000002,0.0004155183,0.0004073475,0.0002707444,0.00032838940000000003,0.00037181919999999997,0.0003711537,0.0003719428,0.00036571559999999995,0.0003600769,0.0003540404,0.00043523760000000004,0.00044628239999999997,0.00036768660000000003,0.0003641858,0.0003559621,0.0004305108,0.0004453111,0.0005394705000000001,0.00036252269999999996,0.000366391,0.00034174419999999996,0.00028291330000000003,0.0003600168,0.0005262941,0.001530101,0.0005309227,0.0006372729,0.0005605046,0.0005836306,0.0005376082,0.002160264,0.0005414577,0.001746323,0.006743015,0.0004512802,0.0005262305,0.0005600248000000001,0.0004393081,0.00042733059999999995,0.0007064942,0.0003651213,0.0005333883,0.0005233049,0.0005422251000000001,0.0005291206,0.0001423455,0.0003791236,0.0002678199,0.0005208837,0.001241258,0.2589486,0.00034423410000000005,0.0005284878,0.002380893,0.0005188798,0.0005205279,0.0005240146,0.0005222314,0.0005375019,0.000540539,0.0005381574,0.0005203833999999999,0.000541072,0.0005246786,0.1999701,0.27028850000000004,0.2068286,0.2593473,0.1784821,0.08651457,0.07275194,0.07256769,0.06396074,0.1366984,0.000305525,0.0003754043,0.3582761,0.327366,0.37334140000000005,0.03644514,0.02761295,0.02498917,0.02016866,0.07196813,0.1640672,0.0005363982,0.0005254394000000001,0.0018865870000000001,0.0005974514,0.0005713271,0.0005407881,0.0005668453,0.0005377071,0.0004245586,0.02418093,0.0002860188,0.00042540309999999996,0.0005177195,0.1116739,0.2530042,0.1003661,0.04685446,0.1278298,0.08392745,0.09908666,0.07814828,0.0004146909,0.19180439999999999,0.0005712345,0.0036286029999999998,0.0002696733,0.00042576669999999997,0.00044911660000000004,0.0004237907,0.00042826510000000003,0.0001994825,0.0004221786,0.06412556,0.0002593453,0.0696293,0.01647746,0.02862115,0.01112217,0.0005498448,0.0005588248,0.1025761,0.3480955,0.15345810000000001,0.2378283,0.002444574,0.06053349,0.009857415999999999,0.0002026522,0.00028705509999999996,0.00022392,0.03637258
16,NO_ID,14.97765009,9.044070172,1.158144288,0.9269558803,0.01891298,0.01716934,0.01693037,0.02963866,0.0290292,0.01931117,0.02343338,0.02648007,0.02646171,0.02650377,0.026078700000000003,0.02567158,0.02521671,0.03102625,0.03183413,0.026193599999999997,0.0259736,0.0253618,0.03070373,0.03170354,0.07657212,0.02582875,0.02609225,0.02434052,0.02014186,0.02567147,0.06676044,0.08975451,0.07043825,0.03332519,0.0327361,0.0610347,0.07544158,0.02206742,0.07850402,0.09142566,0.10538810000000001,0.0321546,0.06723994,0.08017676,0.03127301,0.03046758,0.06669451,0.02601412,0.07226195,0.06437714,0.07822280000000001,0.06936304,0.01014035,0.02600876,0.01908915,0.06263822,0.08505650000000001,0.2625314,0.02453731,0.06904677,0.09488786,0.06115912,0.06279567,0.06549819999999999,0.06407672,0.07560369,0.07767217,0.07629889,0.06251018,0.07804906,0.06569929,0.1843122,0.2502126,0.1876611,0.2376013,0.1567335,0.07796944,0.07010604,0.07015426,0.06349061,0.148865,0.02176572,0.0267733,0.30857199999999996,0.34101079999999995,0.3278801,0.04070261,0.06224576,0.06056119,0.04400712,0.1655254,0.17044510000000002,0.06037911,0.05243202,0.09995858,0.09473056,0.08369633,0.06301981,0.08083137,0.06596081,0.03026773,0.1087258,0.02037285,0.03032538,0.01998978,0.1080385,0.276918,0.1046565,0.1399805,0.1399766,0.08237539,0.11053900000000001,0.07729941,0.029551499999999998,0.1624527,0.08733176,0.02611246,0.01923549,0.03034892,0.03196969,0.03015608,0.03048725,0.01418578,0.03009321,0.06010403,0.01848485,0.16331120000000002,0.05370716,0.06168244,0.03238684,0.07431189999999999,0.07994306,0.10559160000000002,0.3621432,0.1588021,0.23796260000000002,0.02590559,0.1522609,0.03024159,0.014438900000000001,0.02044417,0.01594711,0.06704931
17,NO_ID,15.12787321,3.739724877,1.9685264319999998,0.8003840801000001,0.007819735,0.007099729,0.007000343000000001,0.01502396,0.01212644,0.007984927,0.009689445999999999,0.01094916,0.01094177,0.01095932,0.01078297,0.010614100000000001,0.01042665,0.01894721,0.03251897,0.01083093,0.01074078,0.01048719,0.01971676,0.03617336,0.12460139999999999,0.010679600000000001,0.01078882,0.01006501,0.008328766,0.01061506,0.1163318,0.13534620000000003,0.1194271,0.06360503,0.05624645,0.11121410000000001,0.12364560000000001,0.008739700999999999,0.1263807,0.1368917,0.1464297,0.044976300000000004,0.116754,0.1276969,0.028926799999999996,0.017537999999999998,0.11612049999999999,0.01075658,0.12101289999999999,0.11429120000000001,0.1260621,0.11861700000000001,0.00419286,0.01075449,0.007893311,0.1127778,0.13159229999999997,0.1850798,0.0101457,0.1183086,0.1394866,0.1116674,0.11309269999999999,0.11537950000000001,0.11413410000000002,0.12392049999999999,0.12569639999999999,0.12455610000000002,0.11278419999999999,0.1260226,0.1154935,0.116889,0.1693939,0.12752650000000001,0.1462766,0.0875439,0.04462323,0.04233342,0.03382883,0.03279037,0.1111729,0.009000165,0.01107053,0.23291220000000004,0.3090418,0.251662,0.01571769,0.02090311,0.01982314,0.02616827,0.1847808,0.1164513,0.10078560000000002,0.09312376,0.14004460000000002,0.1350501,0.12396860000000001,0.10315999999999999,0.12108130000000002,0.10942660000000001,0.01251562,0.1186566,0.008423778,0.02215524,0.008263459,0.04298747,0.27257790000000004,0.04972413,0.16741070000000002,0.08586213,0.05321188,0.06248763,0.046102,0.01457336,0.08530825,0.1311588,0.01058956,0.007953549,0.01764006,0.04860162,0.02005774,0.0197771,0.005865681,0.01921355,0.02906652,0.007643349,0.1828152,0.01814394,0.02039977,0.01086941,0.11797370000000001,0.12371549999999999,0.04752361,0.3444474,0.09978171,0.15595320000000001,0.01058905,0.1753566,0.0105741,0.005970314,0.008453055,0.006593533,0.02338504
18,NO_ID,36.86135738,6.364365255,1.2734359929999999,1.15238236,0.01330874,0.01208227,0.01191388,0.02085633,0.02042818,0.01358898,0.01649006,0.01863378,0.01862047,0.01865106,0.01835083,0.01806433,0.01774481,0.02183296,0.0224007,0.01843269,0.018277599999999998,0.01784716,0.02160631,0.02231036,0.02704729,0.01817546,0.0183609,0.01712848,0.01417374,0.01806506,0.02637459,0.02963035,0.02662124,0.02364036,0.02321027,0.02618248,0.02696882,0.01686152,0.02717099,0.03001121,0.03583928,0.02262708,0.02640154,0.02734899,0.02200739,0.02144003,0.02683752,0.01830618,0.02674593,0.026236000000000002,0.02717748,0.02653406,0.007135946,0.01832861,0.01343313,0.02611628,0.029052299999999996,0.2570992,0.01726685,0.02650168,0.03064884,0.02599652,0.02609381,0.02626571,0.02618663,0.02696334,0.02709631,0.02698968,0.02609549,0.02711951,0.02629872,0.1807447,0.2472256,0.1809493,0.2320074,0.15082939999999997,0.07326155,0.06711153,0.06411088,0.05864069,0.16398220000000002,0.01531658,0.01884091,0.3036778,0.3416861,0.32165479999999996,0.04417779,0.0510289,0.04959518,0.04084405,0.09547077,0.19002170000000002,0.02689373,0.02634984,0.03127236,0.02964102,0.02866493,0.02710113,0.02842657,0.02697008,0.02129951,0.05868232,0.01433644,0.02134014,0.014138399999999999,0.09804212,0.2791444,0.1078268,0.07195152,0.1374994,0.07948618,0.11864589999999998,0.07205842,0.02079556,0.1505931,0.02861236,0.01995506,0.01353607,0.02135714,0.02249728,0.02122063,0.02145323,0.009982577,0.02117631,0.05747493,0.01300749,0.09283948,0.04416277,0.05022263,0.02671566,0.02756811,0.02800814,0.10687999999999999,0.3662085,0.1576175,0.2350888,0.01930718,0.08824904,0.02497721,0.01016048,0.01438648,0.01122168,0.05383849
19,NO_ID,35.87853826,7.452122916,1.2332538709999998,0.9137979595,0.01558392,0.01414751,0.01394996,0.02442114,0.02391949,0.01591166,0.01930795,0.02181914,0.02180393,0.02183846,0.02148712,0.02115119,0.02077801,0.02556432,0.02622939,0.02158275,0.0214018,0.02089722,0.02529961,0.02612351,0.07640734,0.02128232,0.02149891,0.02005608,0.01659598,0.02115271,0.06672551,0.09114259,0.07034302,0.02867014,0.02731732,0.06117325,0.07524484,0.0195685,0.07830726,0.09323197,0.1104145,0.02649456,0.0672003,0.08000696,0.02576838,0.02510476,0.06724726,0.02143449,0.07213712,0.06436719,0.07805256,0.06929688,0.008355559,0.02146868,0.0157293,0.06266303,0.08647146,0.2638434,0.02021802,0.06898688,0.09711104,0.06121904,0.06283281,0.06550438,0.06408643,0.0754362,0.07747403,0.07612341,0.06253761,0.07785261,0.06568775,0.1851751,0.2519673,0.18438510000000002,0.2370518,0.1563391,0.07612367,0.06948499,0.06681721,0.06109579,0.16884100000000002,0.01793437,0.02206039,0.3117546,0.34600790000000003,0.3291407,0.04758805,0.057418899999999995,0.05578078,0.04552691,0.18185710000000002,0.1947308,0.05971908,0.05115194,0.09989953,0.09345862,0.08261236,0.0622638,0.07980184,0.06542014,0.02493961,0.119835,0.01678643,0.02498666,0.01659145,0.10395,0.2941796,0.1128251,0.1523929,0.1435217,0.08202039,0.122743,0.07445805,0.02434968,0.15623399999999998,0.08643197,0.02346863,0.0158495,0.02500675,0.02634232,0.02484745,0.02512079,0.01168884,0.02479573,0.05945756,0.01523119,0.17916310000000002,0.05012494,0.05651981,0.03056416,0.07363843,0.07918364,0.11186960000000001,0.37076440000000005,0.16445220000000002,0.2426067,0.02271848,0.1692753,0.02874885,0.01189732,0.01684525,0.01313997,0.06186463
20,NO_ID,0.8895699856999999,2.849215123,0.5790755921999999,1.14412277,0.00595797,0.005408901999999999,0.005333439000000001,0.009336425,0.009144954,0.006083494,0.007382046,0.008342206,0.008336326,0.008349528,0.008215445,0.008086661,0.007944169000000001,0.009773846,0.01002813,0.008251851999999999,0.008182825,0.007989666999999999,0.009672773,0.009987413,0.012108200000000001,0.008136336999999999,0.008219556,0.007668328,0.006345101,0.008086840999999999,0.01180672,0.01297148,0.01191765,0.01045404,0.01030843,0.01166397,0.01207318,0.006740662,0.01216186,0.01331206,0.01619252,0.01013024,0.01181881,0.01222376,0.009851979,0.009597772,0.01181885,0.008194831,0.01197379,0.01174571,0.01215897,0.01187884,0.00319444,0.008193371999999999,0.006013831999999999,0.01169226,0.01239655,0.24885279999999999,0.007729726,0.01186445,0.01382763,0.01163766,0.01168189,0.01175784,0.01172355,0.0120715,0.01213062,0.01208223,0.01168237,0.01214134,0.01177326,0.18390479999999998,0.2805768,0.206321,0.2694268,0.1791593,0.10506689999999999,0.08004559,0.09007957,0.07009628,0.07730667,0.0068570869999999996,0.008434231,0.3513841,0.2765377,0.393781,0.01972425,0.03727103,0.03508374,0.01661301,0.05555886,0.08459468,0.01203975,0.01179636,0.01786952,0.01383844,0.01283247,0.01213254,0.01272618,0.01207396,0.009535005,0.027596,0.006417739,0.009553063,0.0064252580000000005,0.12424369999999998,0.18065770000000003,0.06950171,0.0473639,0.09572702,0.06968629,0.06033973,0.09970887,0.009309052,0.19767679999999999,0.01280951,0.008506216,0.006059966,0.009560911,0.01007162,0.009499885999999999,0.009604712,0.004468845999999999,0.009480097,0.050808099999999995,0.0058233830000000006,0.05415103,0.02432429,0.03998292,0.01354579,0.01234167,0.01253965,0.07483739,0.30281090000000005,0.1320662,0.22062800000000002,0.008293027,0.051488,0.01212775,0.004548549,0.0064406640000000005,0.005023711,0.05155531
21,NO_ID,6.3940039010000005,3.595347305,0.8365330335,0.9858409289,0.007518339000000001,0.00682536,0.00673039,0.01178223,0.01153985,0.007676761999999999,0.009315199,0.01052681,0.01051909,0.01053626,0.01036674,0.01020403,0.01002377,0.01233344,0.01265408,0.01041319,0.01032615,0.01008199,0.01220543,0.01260312,0.03727914,0.01026801,0.01037221,0.009676103,0.008007254,0.01020471,0.02788695,0.0508497,0.03101283,0.01320609,0.01300809,0.02303095,0.03608999,0.009109274,0.03929237,0.05255699,0.06577592,0.01278272,0.02826813,0.04107558,0.01243155,0.012111700000000001,0.02763316,0.01034117,0.03277297,0.02592654,0.03900445,0.02996142,0.00403103,0.01033903,0.007588715,0.02471643,0.0460356,0.2603025,0.009754096,0.02991415,0.05602197,0.02376333,0.02506388,0.02716586,0.02589007,0.03631264,0.03844962,0.03700387,0.02463904,0.03883578,0.02713755,0.1990864,0.2722137,0.21096460000000003,0.26325279999999995,0.1798635,0.09233703,0.07550703,0.07904556,0.06778508,0.1196685,0.008652388,0.0106433,0.3545676,0.3219599,0.37584959999999995,0.03022047,0.0395277,0.03728474,0.02454374,0.1201358,0.13941679999999998,0.02533925,0.01788187,0.06461622,0.059263199999999995,0.04790827,0.02772898,0.04495801,0.02930598,0.01203244,0.07589399,0.008098566,0.01205464,0.008032739,0.1184089,0.23712929999999996,0.09162614,0.09886679,0.12232919999999999,0.08303472,0.08854114,0.08463165,0.01174754,0.1968714,0.05050421,0.01102701,0.007646651,0.01206466,0.01270911,0.0119875,0.01211905,0.005639302,0.01196291,0.06312465,0.0073480659999999995,0.11829489999999998,0.02883135,0.04073595,0.01768325,0.03701568,0.04284845,0.09486035,0.3426315,0.15091079999999998,0.2353951,0.01072456,0.10761789999999999,0.01606927,0.005739724,0.008126969,0.006339228000000001,0.050562699999999995
22,NO_ID,31.02303968,1.7891268519999999,1.214063315,1.195150808,0.003741167,0.0033966079999999997,0.003349059,0.0058628759999999995,0.0057419969999999996,0.0038198359999999996,0.004635422,0.005238235999999999,0.0052348690000000005,0.005242995,0.005158388,0.005078236,0.004988247,0.006138178,0.0062973709999999995,0.005181751,0.005137857,0.0050172509999999995,0.006073545,0.006271746,0.007602398000000001,0.005109482,0.005161611,0.0048148670000000005,0.003985164,0.005078788,0.00741439,0.009024794000000001,0.007483177,0.006716859,0.0065826090000000006,0.007402588000000001,0.007580875999999999,0.005971463000000001,0.007636861,0.009273835,0.013616899999999998,0.006361175,0.0074215819999999995,0.007690001,0.006186575,0.006026944,0.00763751,0.005146533,0.007518389,0.007375451999999999,0.007634954,0.0074590640000000005,0.002006163,0.005152303,0.003775754,0.0073417809999999995,0.0086685,0.24658000000000002,0.004854053,0.007450116999999999,0.009654533,0.007307851,0.007334886,0.007383484,0.007360991999999999,0.0075799859999999995,0.007616713000000001,0.007586868,0.007335529,0.0076238109999999994,0.007392638000000001,0.1796526,0.24724839999999998,0.18201199999999998,0.23201390000000002,0.1510822,0.07107249,0.06438291,0.06209464,0.05607437,0.146261,0.004305533,0.005296345,0.3071627,0.32903790000000005,0.32571209999999995,0.03557963,0.02798646,0.02693091,0.02442063,0.06382583,0.1737443,0.007560484,0.007407045,0.009440336,0.008332148000000001,0.008057525,0.007618562,0.00799128,0.007581917,0.005987586,0.033703500000000004,0.004029737,0.005998552,0.004010616,0.09292937,0.2619232,0.09703695,0.04103841,0.12344660000000002,0.07646611,0.10483060000000001,0.06955083,0.005845721999999999,0.1545547,0.008043329,0.006972002,0.003805184,0.0060032209999999996,0.006324432,0.005964905,0.006030598000000001,0.002806276,0.005952949,0.05672052,0.003656704,0.06168819,0.02222941,0.02781855,0.01363093,0.007749609,0.00787374,0.09673782,0.3515227,0.14465429999999999,0.224169,0.006317775,0.05669419,0.01224377,0.002856285,0.004044526,0.003154609,0.03162768
23,NO_ID,40.01982983,1.424035795,1.799115531,1.079204749,0.002977785,0.0027034679999999997,0.0026655,0.004666681,0.004570856,0.003040386,0.003689586,0.0041692,0.004166389,0.004173026,0.00410615,0.004041294,0.003970284,0.0048851020000000005,0.005012160999999999,0.0041243059999999995,0.004089115,0.003993518,0.004834269,0.0049915540000000005,0.006051635,0.004066703,0.004108367,0.003832975,0.003171947,0.004042202,0.005901013,0.006397196999999999,0.005955968000000001,0.005224785,0.005152153,0.005829471,0.006034193,0.0034884290000000004,0.006078574000000001,0.006443224,0.009224656999999999,0.005063241,0.00590703,0.006109403,0.0049239620000000005,0.004797283,0.0059066069999999995,0.0040956659999999995,0.0059842440000000005,0.005870378000000001,0.006077201,0.005936735,0.001596461,0.00409495,0.0030056040000000003,0.005843325,0.006275594000000001,0.19882049999999998,0.003863327,0.005930131,0.006547626,0.005816567,0.005838325,0.00587699,0.005859409,0.006033352,0.006062896999999999,0.006039131,0.005838638,0.0060682340000000005,0.005884405,0.13403879999999999,0.1932036,0.1409272,0.1693097,0.09610387,0.04824173,0.04561453,0.0390414,0.03620017,0.1248442,0.0034268959999999996,0.004215854000000001,0.2528766,0.3079177,0.27146709999999996,0.02147877,0.01635404,0.01531072,0.01497443,0.06816585,0.14851989999999998,0.006017461,0.005896144,0.006798096,0.006632023000000001,0.006413510999999999,0.006063636,0.006360323,0.006034591999999999,0.004765857,0.02232605,0.003207702,0.004774658,0.003146532,0.04844832,0.24226199999999998,0.06549015,0.04607588,0.09659183,0.05887536,0.08483552,0.0504284,0.0046528540000000005,0.09493674,0.0064020990000000005,0.004032395,0.003028876,0.004778304000000001,0.005033455,0.004747887,0.004800017,0.002233316,0.0047379629999999995,0.03602644,0.00291036,0.06548385,0.01087613,0.015794299999999997,0.004945045,0.006168189,0.006266605,0.0623054,0.3320679,0.10618019999999999,0.1728049,0.00403218,0.05919686,0.004541754,0.002273795,0.003219009,0.0025108279999999997,0.01751145
24,NO_ID,29.56496027,7.0480680389999995,1.42933029,1.00082574,0.01473877,0.01338024,0.01319363,0.02309701,0.02262211,0.01504902,0.01826111,0.02063578,0.02062125,0.0206546,0.02032201,0.02000453,0.01965129,0.02417856,0.02480766,0.02041275,0.02024158,0.01976399,0.02392734,0.02470714,0.03250519,0.02012801,0.02033341,0.01896894,0.01569609,0.02000571,0.03011947,0.04238224,0.03083564,0.02591195,0.02552871,0.02906931,0.03200222,0.01746891,0.03343031,0.04408839,0.05943590000000001,0.02505785,0.03020518,0.03432447,0.02437009,0.02374389,0.03017913,0.0202725,0.03115754,0.02971694,0.03323796,0.030643,0.007902341,0.0202683,0.01487666,0.0293572,0.0383705,0.2426156,0.01912177,0.03059387,0.04757963,0.02912589,0.02939009,0.02991717,0.02964987,0.03217613,0.03302689,0.03243396,0.02933378,0.03317915,0.02992882,0.16602460000000002,0.23069250000000002,0.16949560000000002,0.2137118,0.1322221,0.06672516,0.06140432,0.05824221,0.05330537,0.1500845,0.01696198,0.02086455,0.2804003,0.3345591,0.29821859999999994,0.037568,0.0505173,0.04899669,0.03765149,0.12920410000000002,0.17445070000000001,0.02978249,0.02918033,0.0521053,0.04671158,0.03618719,0.03001205,0.0337106,0.02986776,0.02358769,0.06311373,0.01587632,0.02363232,0.01557522,0.08526894,0.2698604,0.09665775,0.1020201,0.1293043,0.07372699,0.1092594,0.0669416,0.02302878,0.1319919,0.04003442,0.02029244,0.01499015,0.02365147,0.02491432,0.02350047,0.02375876,0.01105488,0.02345143,0.05174399,0.01440511,0.1265746,0.04296765,0.04969554,0.02522167,0.03053207,0.03334084,0.09518019,0.35685900000000004,0.1424056,0.2166774,0.02014748,0.11713110000000002,0.02329056,0.01125195,0.01593219,0.01242712,0.05257881
